sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,PTPRC,,,0.223303085010541,0.490223933651827,"","",""
sample2,PRDM16,,,0.15494357928387,0.699345493889393,"","",""
sample2,SLC2A12,,,-0.20319102028594,0.162774204040298,"","",""
sample2,CAB39,,,-0.159145875772788,0.154277832656579,"","",""
sample2,SLC25A23,,,0.192647799598827,0.153604226747774,"","",""
sample2,SAMM50,,,-0.212128980686923,0.154773232434786,"","",""
sample2,RMI1,,,0.197806280895642,0.450878296459802,"","",""
sample2,FAM171B,,,0.173530876336151,0.1523193485372,"","",""
sample2,DAPK1,,,0.130724015286379,0.650882166992516,"","",""
sample2,EPHX2,,,-0.184377281878038,0.182210102308197,"","",""
sample2,CLCN5,,,0.132460609847421,0.705403111201266,"","",""
sample2,SPPL2A,,,0.180478312814394,0.157610910277493,"","",""
sample2,FAM241B,,,0.183491430790958,0.462631285701689,"","",""
sample2,SDCCAG8,,,0.0926852305860187,0.767754420240785,"","",""
sample2,COQ4,,,0.138430791091116,0.169535483385237,"","",""
sample2,GPX8,,,0.292221026330218,0.176965513241806,"","",""
sample2,CYP7B1,,,-0.0306368875770398,0.939877459726383,"","",""
sample2,NDUFC1,,,0.203789339359168,0.280859869951674,"","",""
sample2,CYB5D2,,,0.143065010009354,0.627510953069109,"","",""
sample2,EIF4B,,,-0.141126841708458,0.160071258561686,"","",""
sample2,DPF3,,,0.196585586513326,0.178725815724698,"","",""
sample2,POLR3K,,,0.163775559298195,0.181031728099906,"","",""
sample2,C3H4orf19,,,-0.46992203990332,0.551826994258376,"","",""
sample2,SETD2,,,-0.149037570169602,0.154588456666351,"","",""
sample2,ARMH1,,,-0.160637536882866,0.623543268679905,"","",""
sample2,BEX4,,,-0.228428896966309,0.15584607198865,"","",""
sample2,CMPK2,,,0.218802863234273,0.322752274717944,"","",""
sample2,CHIC1,,,-0.15484118951238,0.591804902675663,"","",""
sample2,DTX4,,,0.322732987662054,0.436372948532541,"","",""
sample2,RAB3IP,,,-0.227604300704514,0.172146762043694,"","",""
sample2,SRD5A1,,,-0.225387409594303,0.499593329694159,"","",""
sample2,OTULIN,,,0.18013033056995,0.187304886694625,"","",""
sample2,DKK2,,,0.0807324689733723,0.864207964778083,"","",""
sample2,COLGALT2,,,-0.189791679463466,0.506982827283415,"","",""
sample2,P4HA1,,,-0.146401750950962,0.204444408206364,"","",""
sample2,CAPN5,,,0.236391688966764,0.326609577420404,"","",""
sample2,DDX55,,,-0.184687515782098,0.237574236363644,"","",""
sample2,ACLY,,,-0.20265005700087,0.231711030371995,"","",""
sample2,SUOX,,,-0.217869342653554,0.163507131095694,"","",""
sample2,NAPA,,,0.168449777460499,0.153528824274824,"","",""
sample2,SOCS1,,,0.112551923119223,0.803488975227789,"","",""
sample2,METTL6,,,-0.181821226998636,0.398510082494734,"","",""
sample2,CCNJ,,,-0.156132538972846,0.27685635776057,"","",""
sample2,MPP3,,,0.0481822285455867,0.905022963302686,"","",""
sample2,TM2D3,,,0.150945761155038,0.437220104747475,"","",""
sample2,CIB2,,,-0.161316711220501,0.467496988783369,"","",""
sample2,SNTB2,,,0.18099520050079,0.180154721432305,"","",""
sample2,ATP2A1,,,0.188004349615658,0.453782831356722,"","",""
sample2,OSBP,,,-0.186709941582467,0.211556698421479,"","",""
sample2,URAH,,,0.215932226099413,0.522843932596944,"","",""
sample2,TMEM131,,,-0.161019762845041,0.154200289238529,"","",""
sample2,HAGHL,,,0.193512812052544,0.163718512468209,"","",""
sample2,MTRES1,,,0.189852455354809,0.162610000575675,"","",""
sample2,BIN2,,,-0.117604833531991,0.748827185156237,"","",""
sample2,S1PR2,,,0.280328637435632,0.243919671394076,"","",""
sample2,GAB2,,,-0.19553575845594,0.153980974938598,"","",""
sample2,MRPL34,,,0.233108647690546,0.160445930853465,"","",""
sample2,C20orf204,,,0.192608732441382,0.54977031024028,"","",""
sample2,OMD,,,0.411765983364508,0.273741966045207,"","",""
sample2,THAP12,,,-0.130277815144522,0.178785914077585,"","",""
sample2,MAOB,,,-0.453787057023702,0.157502579818974,"","",""
sample2,UBE2A,,,0.150679966334838,0.159934389490559,"","",""
sample2,C1QTNF7,,,-0.220015276942638,0.367511730392135,"","",""
sample2,CWF19L1,,,-0.17374134476813,0.251994090911387,"","",""
sample2,PLEK,,,0.0634425530990231,0.884695195790295,"","",""
sample2,TMEM53,,,0.205562218426366,0.198323932250999,"","",""
sample2,RAVER1,,,-0.162005670973167,0.179038618638448,"","",""
sample2,RABEPK,,,-0.154394254246803,0.542600348948521,"","",""
sample2,UMAD1,,,0.137718162806453,0.695273189875746,"","",""
sample2,DEXI,,,0.181092243079978,0.196140078766048,"","",""
sample2,SF3B3,,,-0.133440173162805,0.160123826157434,"","",""
sample2,VDAC3,,,-0.19323060650239,0.166008264515283,"","",""
sample2,LRP12,,,-0.166984202290166,0.201597035398111,"","",""
sample2,ING4,,,0.19508912834368,0.220202844385324,"","",""
sample2,TSPOAP1,,,-0.307391721868374,0.259351027430379,"","",""
sample2,CYP39A1,,,0.19901170031766,0.424502603000872,"","",""
sample2,PFKL,,,-0.169378651930153,0.172227705778193,"","",""
sample2,EXTL1,,,0.187409289502281,0.392867278575321,"","",""
sample2,PPIL1,,,0.133034246208729,0.180315070085852,"","",""
sample2,JAGN1,,,0.170908715091638,0.35874879531452,"","",""
sample2,MDM1,,,-0.173466249385494,0.397301283272078,"","",""
sample2,CCNY,,,0.200801873779052,0.157294829130191,"","",""
sample2,SLC35F1,,,0.289984645781987,0.302107664039011,"","",""
sample2,RPS6KA5,,,-0.211095046074603,0.190045927748108,"","",""
sample2,PAK2,,,-0.111888224119688,0.155506717912479,"","",""
sample2,GYG2,,,-0.224753536691796,0.366097958857327,"","",""
sample2,TXNRD2,,,-0.224782113829265,0.261642934749774,"","",""
sample2,ASTE1,,,-0.153427355253005,0.520540863330025,"","",""
sample2,DENND6B,,,0.178970665795229,0.184405958569648,"","",""
sample2,INTU,,,-0.225981216900333,0.358866442000584,"","",""
sample2,C2H1orf174,,,0.165010601674326,0.30115440672464,"","",""
sample2,MICOS10,,,0.23695082936023,0.170506021201304,"","",""
sample2,NEO1,,,-0.162007360694195,0.191833284336759,"","",""
sample2,FKRP,,,-0.139951038283368,0.165087945957253,"","",""
sample2,RHPN2,,,-0.139596524895066,0.656658018427126,"","",""
sample2,DUSP28,,,-0.107747377659231,0.713241936947532,"","",""
sample2,TMCC2,,,0.162309271128995,0.448265977886157,"","",""
sample2,HUS1,,,-0.0263647904830046,0.925361791954015,"","",""
sample2,KHK,,,-0.144709664451074,0.516047600657626,"","",""
sample2,ODF2L,,,-0.171637367360076,0.466458136598377,"","",""
sample2,ZNF446,,,0.186455973163848,0.357252689047761,"","",""
sample2,CHCHD7,,,-0.175853653610164,0.367698344180901,"","",""
sample2,TTLL13,,,0.158835061184509,0.158700863568343,"","",""
sample2,CABLES2,,,-0.137534235834251,0.19695062775205,"","",""
sample2,POLD1,,,-0.155867881234161,0.356086307242488,"","",""
sample2,FANCA,,,0.00180492507570529,0.99632349635552,"","",""
sample2,ARRB1,,,0.278426719198944,0.163245274972478,"","",""
sample2,GSK3A,,,-0.128495127890745,0.161750107973625,"","",""
sample2,POPDC2,,,0.201389679186043,0.173996625380507,"","",""
sample2,TMC8,,,-0.0502101750190343,0.886386124726531,"","",""
sample2,SORD,,,-0.20215545328462,0.209127396119654,"","",""
sample2,CCND2,,,0.264150917350782,0.164193743629044,"","",""
sample2,ITGB1BP2,,,-0.25426356048785,0.167798574719456,"","",""
sample2,CAMTA2,,,-0.121784002305233,0.157387760776157,"","",""
sample2,TMCC3,,,-0.293713035612539,0.259621174518174,"","",""
sample2,CEP162,,,-0.135299025544926,0.665909436892145,"","",""
sample2,DDX46,,,-0.133614371231023,0.174966547220874,"","",""
sample2,TSPAN11,,,-0.196046346578834,0.643283502074575,"","",""
sample2,CDK13,,,-0.149030991619345,0.183346788413856,"","",""
sample2,CYP2C107,,,-0.210074459715137,0.557048508425162,"","",""
sample2,AQP4,,,-0.650090660619199,0.431041848693442,"","",""
sample2,PPP1R16A,,,0.159320300565701,0.329721755195728,"","",""
sample2,RPS24,,,0.148539747855657,0.159829499409006,"","",""
sample2,BAX,,,0.284160336018102,0.157947773896843,"","",""
sample2,TKFC,,,-0.133408755472095,0.561217312718515,"","",""
sample2,POLM,,,0.1812363845946,0.237146618257262,"","",""
sample2,ALKBH4,,,0.130488187601038,0.168471868275934,"","",""
sample2,OAZ2,,,0.114806747293466,0.159249446186642,"","",""
sample2,SIRT5,,,-0.158134303344787,0.157484298140867,"","",""
sample2,FCF1,,,0.0971007090673897,0.678065279488486,"","",""
sample2,TCP1,,,-0.143600893409549,0.15760670414651,"","",""
sample2,ZNF516,,,0.177866182921515,0.516557895594592,"","",""
sample2,GATA3,,,-0.00327020099524489,0.993420101875823,"","",""
sample2,IARS2,,,-0.125210479621946,0.157792842207656,"","",""
sample2,PPP3R1,,,0.104073573959893,0.157704275245761,"","",""
sample2,RETSAT,,,0.419101332241632,0.345162635876519,"","",""
sample2,RANBP17,,,-0.132542205500624,0.636078787473842,"","",""
sample2,PCMTD2,,,-0.238625037285721,0.159283891651153,"","",""
sample2,ENTPD2,,,-0.173523386255146,0.632877823911091,"","",""
sample2,SLC30A6,,,0.200575062062525,0.270461414685654,"","",""
sample2,CPT1B,,,0.190417149195738,0.163625656271398,"","",""
sample2,MAVS,,,0.132289150835029,0.161614312880209,"","",""
sample2,PIN4,,,-0.0999673411601779,0.705513198441042,"","",""
sample2,CYB5R4,,,0.0569615077617935,0.817635723770728,"","",""
sample2,FN3KRP,,,0.173645212645773,0.189380793903869,"","",""
sample2,ASH1L,,,-0.16458966173815,0.158497698434449,"","",""
sample2,MAP3K14,,,-0.235207509900125,0.162524672092046,"","",""
sample2,KLHL4,,,0.139133637015771,0.708144728722289,"","",""
sample2,CAMK2G,,,-0.186642511780387,0.245799992008984,"","",""
sample2,MTR,,,0.211831050709623,0.175981445655312,"","",""
sample2,MEGF10,,,0.015464720379727,0.974945580391905,"","",""
sample2,LSM3,,,0.166776260327385,0.225491743645551,"","",""
sample2,SRR,,,-0.258157868193881,0.181849308301465,"","",""
sample2,ZDHHC14,,,0.309946892424988,0.184268662198966,"","",""
sample2,SKIC2,,,0.167950856089125,0.166625469468394,"","",""
sample2,TIFA,,,-0.20008093648251,0.549527695397434,"","",""
sample2,NIBAN2,,,0.148248828573896,0.159045911134639,"","",""
sample2,CAB39L,,,0.2042766815231,0.190975235898198,"","",""
sample2,KLF8,,,0.193551542642113,0.506947918684765,"","",""
sample2,PACS1,,,-0.139534666359184,0.159875096111086,"","",""
sample2,PGP,,,0.221931969551219,0.159426383671896,"","",""
sample2,CASP2,,,-0.206030170870058,0.232705486898161,"","",""
sample2,PARP8,,,-0.103572006540498,0.760582023258163,"","",""
sample2,LRRC1,,,-0.255247921105085,0.203769695833621,"","",""
sample2,THRSP,,,-0.622004448865408,0.644088524803459,"","",""
sample2,MPPED2,,,0.120398943120747,0.718486978347752,"","",""
sample2,SLAIN2,,,-0.297230908437768,0.170428669079086,"","",""
sample2,OTUD5,,,-0.109652223781767,0.159319738764176,"","",""
sample2,RBIS,,,-0.0378605922556743,0.897693291493657,"","",""
sample2,ISG15,,,-0.29997746427704,0.506448967679981,"","",""
sample2,TTC39A,,,0.232022483964784,0.249064435019243,"","",""
sample2,SYNJ1,,,-0.331948808208301,0.197014840859985,"","",""
sample2,MINDY3,,,0.156399107316376,0.316300310204563,"","",""
sample2,FKTN,,,0.15638587225986,0.165114610028067,"","",""
sample2,ENPP5,,,0.211759545182476,0.196686077376367,"","",""
sample2,PDCD10,,,-0.0535312637819811,0.835075676262334,"","",""
sample2,AJM1,,,-0.208673293753443,0.384069072620947,"","",""
sample2,NVL,,,0.0922742527749282,0.691393197686383,"","",""
sample2,TMTC2,,,-0.295429203799841,0.290444086394954,"","",""
sample2,STK40,,,-0.174009535236227,0.164425534842887,"","",""
sample2,EVC2,,,-0.129614374081631,0.583283869675259,"","",""
sample2,PLAGL2,,,-0.177373194224168,0.347695548093003,"","",""
sample2,DEPP1,,,-0.264802924146561,0.465570779276397,"","",""
sample2,ZNF322,,,0.163757766669742,0.194331118945382,"","",""
sample2,RNASEH2A,,,0.179294642449092,0.38904739991425,"","",""
sample2,KIAA0586,,,-0.0923238154716944,0.686237753366383,"","",""
sample2,PNMT,,,0.286386182753537,0.41071726334122,"","",""
sample2,NTN3,,,0.0740790275886848,0.821095263270309,"","",""
sample2,MYCT1,,,-0.293599228380228,0.174326774145855,"","",""
sample2,KIFC1,,,0.119394009810452,0.631799567947159,"","",""
sample2,GTPBP8,,,0.177031513380102,0.300685298030109,"","",""
sample2,USP42,,,-0.175671375073586,0.275964423227082,"","",""
sample2,IFIH1,,,-0.101282550768448,0.823582200739555,"","",""
sample2,LIMD2,,,0.0606014320424548,0.82632813632399,"","",""
sample2,IGHM,,,-0.308257398448318,0.624898844862956,"","",""
sample2,CD2AP,,,-0.23947397766486,0.235820290934056,"","",""
sample2,ST3GAL1,,,0.24595951754611,0.177611486992998,"","",""
sample2,MAML3,,,0.231355608242569,0.324840388885839,"","",""
sample2,STK32C,,,0.169355934784102,0.350566611949135,"","",""
sample2,MLLT11,,,0.290038472968718,0.551122620125344,"","",""
sample2,CABP1,,,-0.129724390073716,0.700731533414746,"","",""
sample2,PRICKLE3,,,-0.154888296289194,0.317875814335337,"","",""
sample2,RCE1,,,-0.148572051104709,0.295347917907921,"","",""
sample2,ZRANB3,,,0.0941099959956572,0.707504035730557,"","",""
sample2,AP5S1,,,0.145312514551446,0.178731502621604,"","",""
sample2,GFOD2,,,0.0862226015673867,0.709645074566983,"","",""
sample2,MIIP,,,-0.194487494813517,0.350594846850427,"","",""
sample2,FILIP1,,,0.19502980464614,0.162872860351959,"","",""
sample2,SLC17A7,,,0.989561430480244,0.367839837344889,"","",""
sample2,CTTNBP2,,,-0.236044821840942,0.457490761698691,"","",""
sample2,EGFL7,,,-0.317648908680292,0.163800718247172,"","",""
sample2,ZNF618,,,-0.12657228725103,0.688020886412046,"","",""
sample2,B9D2,,,0.118039978774579,0.61810382719786,"","",""
sample2,RCC2,,,0.20496529875701,0.270187222228745,"","",""
sample2,BPTF,,,-0.155288778009528,0.170505646142448,"","",""
sample2,ARFIP1,,,-0.155897127572337,0.258676569649138,"","",""
sample2,RRS1,,,-0.18662224613812,0.194106116115011,"","",""
sample2,SLIRP,,,-0.137528825785442,0.54489401476861,"","",""
sample2,ZSCAN20,,,0.155299011385416,0.467463003632044,"","",""
sample2,FAM228B,,,0.150249279377223,0.586056200694565,"","",""
sample2,STEEP1,,,-0.20200283025067,0.384781647246763,"","",""
sample2,MTRF1L,,,0.138151024273578,0.385828999145599,"","",""
sample2,SGSM1,,,-0.0978611088080802,0.795094001463695,"","",""
sample2,LANCL1,,,0.182220797027895,0.162448344561357,"","",""
sample2,DDHD2,,,-0.149473382663566,0.164414465929164,"","",""
sample2,SLC10A7,,,-0.0926530184532672,0.762926938917774,"","",""
sample2,FAM110C,,,0.826204409701857,0.405635927753026,"","",""
sample2,TOMT,,,0.0301824425471305,0.905732415548811,"","",""
sample2,TYROBP,,,0.0406503830793496,0.897867919618053,"","",""
sample2,FIGN,,,0.219485046325898,0.20825956712419,"","",""
sample2,ERI1,,,0.0720478557650606,0.830959589708403,"","",""
sample2,MMRN2,,,-0.263052580915731,0.162827226117024,"","",""
sample2,RARB,,,-0.246891999282633,0.18134543598348,"","",""
sample2,C1QTNF3,,,0.500516310655173,0.240815080557794,"","",""
sample2,PPP1R3B,,,0.26091417678417,0.165754836797283,"","",""
sample2,GTF2F2,,,-0.153916331708033,0.25117797262992,"","",""
sample2,CDC16,,,-0.141852477033136,0.379897491019998,"","",""
sample2,LYZ,,,-0.0475260137903304,0.918842362327988,"","",""
sample2,CPOX,,,-0.211497729807859,0.167112427865442,"","",""
sample2,BBS4,,,0.146412343811138,0.219482198972372,"","",""
sample2,NR6A1,,,-0.203512696122153,0.546657564552137,"","",""
sample2,PDZD11,,,0.146451907011556,0.177220882143658,"","",""
sample2,ADAMTS5,,,0.103843808185278,0.804974739727083,"","",""
sample2,SLC6A4,,,-0.115339398661718,0.834061220486915,"","",""
sample2,L3HYPDH,,,-0.0277451969958513,0.95185410083885,"","",""
sample2,RPL32,,,0.155517844771321,0.193485176341687,"","",""
sample2,SKI,,,-0.151789251100101,0.16563776013765,"","",""
sample2,TARBP2,,,-0.219867421210792,0.205641307315187,"","",""
sample2,SEM1,,,0.191530559084886,0.211749583282323,"","",""
sample2,IL10RA,,,0.00107539737207973,0.997571829673972,"","",""
sample2,SLC29A4,,,-0.277704255606213,0.316832117971328,"","",""
sample2,PRIM2,,,0.187745342227521,0.384203762501093,"","",""
sample2,NEIL2,,,0.153443289874782,0.309783820266826,"","",""
sample2,CYP1B1,,,-0.595808564983361,0.260490888588196,"","",""
sample2,PITPNC1,,,-0.228802241462991,0.226359000271685,"","",""
sample2,TCAF1,,,-0.178866675354932,0.166294143668532,"","",""
sample2,MYO18B,,,-0.238082661317307,0.166309501131116,"","",""
sample2,INPP5J,,,0.197655120561979,0.16836921175611,"","",""
sample2,PARP16,,,0.163011421414758,0.23181543312768,"","",""
sample2,DCXR,,,-0.192547512732945,0.179501424103282,"","",""
sample2,ECT2,,,-0.136438335178631,0.637298030902816,"","",""
sample2,PARP3,,,0.207847594813893,0.409757359328955,"","",""
sample2,MICU3,,,-0.105097597194642,0.740885360304602,"","",""
sample2,NUP37,,,0.0458637724191449,0.861345511910542,"","",""
sample2,DUSP12,,,0.149501462614967,0.244558004864525,"","",""
sample2,ARHGEF28,,,-0.275893018183186,0.169906464138948,"","",""
sample2,SVIP,,,0.182858717257311,0.177281363545699,"","",""
sample2,TBCB,,,0.156551529971654,0.210086430079833,"","",""
sample2,PYCR1,,,0.0999808515938173,0.749987535082176,"","",""
sample2,PTGS1,,,0.338402128306361,0.218436036920603,"","",""
sample2,SAMD9L,,,0.526616020908783,0.32842713731917,"","",""
sample2,TMEM59,,,0.0982735775259735,0.165688546763642,"","",""
sample2,CDK6,,,-0.0933194240431586,0.797010288007375,"","",""
sample2,FAM200B,,,0.0396543639910014,0.905783356435639,"","",""
sample2,TMEM86A,,,0.18666622865083,0.554419016585661,"","",""
sample2,TPR,,,-0.142002800708757,0.167248827686339,"","",""
sample2,MEIS1,,,0.219362333061574,0.257416561282634,"","",""
sample2,SSU72,,,0.148351058885367,0.214055070433372,"","",""
sample2,APOD,,,-0.609309323306114,0.22950795461374,"","",""
sample2,FASTKD3,,,0.18647507338199,0.271066635929789,"","",""
sample2,NDUFB10,,,0.18466850154492,0.174240546226027,"","",""
sample2,MFN1,,,-0.127432095094759,0.165105152445263,"","",""
sample2,CNOT10,,,-0.19042057065121,0.327587794086533,"","",""
sample2,SLC26A11,,,0.214189344312672,0.363486557023094,"","",""
sample2,IKBKG,,,0.116327392493115,0.182704621725681,"","",""
sample2,PRICKLE2,,,-0.139200021335701,0.639080237371081,"","",""
sample2,SFMBT2,,,-0.287970424466249,0.397259939177843,"","",""
sample2,CPVL,,,0.135709351793051,0.629078490516809,"","",""
sample2,NCSTN,,,-0.0985140263152227,0.16606328261395,"","",""
sample2,SH3BP1,,,-0.0272002760031677,0.934490212619732,"","",""
sample2,WDR89,,,0.161381955591029,0.274403647987332,"","",""
sample2,MYO10,,,-0.421661074363823,0.232958500282147,"","",""
sample2,ABI3,,,0.411206246044178,0.21879405525493,"","",""
sample2,TNRC6A,,,-0.199644041094157,0.166977989072203,"","",""
sample2,DNAJC12,,,0.0708494112682745,0.812754794564777,"","",""
sample2,IRAK2,,,-0.22172697625525,0.232735159679766,"","",""
sample2,LIPE,,,-0.265727916516289,0.31119960489713,"","",""
sample2,PODNL1,,,-0.185012561299645,0.492278914874857,"","",""
sample2,ARHGEF33,,,0.179708718682044,0.442259033085428,"","",""
sample2,PGAP1,,,0.189954497895624,0.428651728659334,"","",""
sample2,MORC3,,,-0.152652858402232,0.196759822258905,"","",""
sample2,MMP2,,,0.38655516988483,0.170798916349263,"","",""
sample2,ATP5PD,,,0.162144336229805,0.170218383429135,"","",""
sample2,RNF135,,,0.197558405504356,0.273626664611873,"","",""
sample2,PDLIM4,,,0.396839758233117,0.187742347990335,"","",""
sample2,LANCL3,,,0.0784486800213772,0.824932889009658,"","",""
sample2,TTC23,,,0.177168357610378,0.348023431419096,"","",""
sample2,ARHGAP28,,,-0.055124851318849,0.900159612600491,"","",""
sample2,CCDC77,,,0.0999022643992335,0.725778337292351,"","",""
sample2,ACADVL,,,0.153183986998229,0.196377656530412,"","",""
sample2,IFNAR2,,,-0.309713694933394,0.343905092045913,"","",""
sample2,CACNB1,,,0.111611815017128,0.66314178170065,"","",""
sample2,SLC16A11,,,-0.310993049507363,0.25425964616258,"","",""
