"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"RBM5","ENSECAG00000020447","ENSECAG00000020447",0.00131828251046624,-0.00100316755920325,-0.00841874036957291,0.00235251419887299,-0.00163130402598734
"UBE2T","ENSECAG00000020448","ENSECAG00000020448",-0.0052764306580825,-0.0208659752519107,-0.00630255712173055,-0.00797695450674151,0.00206514665888182
"ZNF510","ENSECAG00000020450","ENSECAG00000020450",0.00372781129290155,0.00218048979506911,-0.0115190975109311,0.0051391571610477,-0.00104532358473411
"COA7","ENSECAG00000020451","ENSECAG00000020451",0.000951568333602597,0.00456630512555943,0.00573976604955367,-0.0035414629253189,-0.00687312011794616
"TNNC1","ENSECAG00000020452","ENSECAG00000020452",0.0120364292303954,0.00455795149901747,0.0124789620686989,-0.00613796364454567,0.000831691808353766
"MAPKAP1","ENSECAG00000020453","ENSECAG00000020453",-0.00251510853520431,-0.00189544045310113,0.00332498453314333,-0.00771284400329484,0.00133912869720999
"KLHDC8B","ENSECAG00000020454","ENSECAG00000020454",0.00590028679056642,0.000416019737316886,-0.000582896530787066,-0.00121877340208917,-0.00571403931046515
"ZBTB7C","ENSECAG00000020456","ENSECAG00000020456",-0.00535754410095767,-0.00900462867781468,-0.00090595657141987,-0.00699779672041754,0.0100745342383098
"SEC13","ENSECAG00000020459","ENSECAG00000020459",0.00118702165139941,0.00688043931243415,-0.00157497824988326,-0.000523219051177297,0.00269021579522264
"BMPR1A","ENSECAG00000020461","ENSECAG00000020461",0.000327018697775506,-0.00291407761357035,-0.00577977093170562,0.00291577232964144,-0.000854190969647971
"","ENSECAG00000020462","ENSECAG00000020462",0.00485039241734751,0.00175961625832396,-0.00339164123032811,-0.00346198559517147,0.000492950713756098
"HSPB1","ENSECAG00000020463","ENSECAG00000020463",0.00461982715313285,0.00850352110991372,0.00823122244843062,-0.0136527041720707,-0.00150164631963781
"AJAP1","ENSECAG00000020464","ENSECAG00000020464",-0.00501161602446962,-0.00111056510293873,0.0123738149535219,0.0208869298851725,0.0135105009433739
"FKBP4","ENSECAG00000020465","ENSECAG00000020465",0.00128313347117984,0.00279946405484154,0.000235088894800668,-0.00307925965778886,-0.00411850264250722
"RELN","ENSECAG00000020468","ENSECAG00000020468",-0.00956535657211021,-0.0134222307645293,-0.000874285528462173,0.0541106389708196,-0.00185868638029758
"VPS51","ENSECAG00000020469","ENSECAG00000020469",-0.00076919212035848,-0.0076031689512311,0.00827749981456476,-0.00559107491974708,0.00100978048626503
"PAAF1","ENSECAG00000020471","ENSECAG00000020471",-0.00228760325542477,0.00381512520541175,-0.0100938745349615,0.000955911774788409,-0.00187273936272802
"KDSR","ENSECAG00000020472","ENSECAG00000020472",0.000645563793283245,0.000380040556328183,0.0086979287757475,0.00374945426955912,0.00791339783869844
"CTIF","ENSECAG00000020473","ENSECAG00000020473",-0.00418914392432363,-0.000572423125137325,0.00659335979958561,0.00189211653101846,0.00263394356359057
"MIER1","ENSECAG00000020475","ENSECAG00000020475",-0.000671409375379347,0.00033583348307014,-0.00049027578601123,0.00098226560107563,0.00301751699266233
"FBXW4","ENSECAG00000020477","ENSECAG00000020477",0.00685046488148776,-0.00592427762201892,0.00237123035505113,-0.00437868917260482,0.00185070110531693
"GEMIN5","ENSECAG00000020479","ENSECAG00000020479",0.00050452893589897,0.00262897873935566,0.0031347341617091,-0.00225167077338797,0.000549665843096841
"ADPGK","ENSECAG00000020480","ENSECAG00000020480",-0.00066396268023224,-0.000146137050810204,-0.00313311211680554,0.00273418404290698,3.01177948922604e-05
"HERPUD2","ENSECAG00000020481","ENSECAG00000020481",0.00206311774347422,-0.0011183310164473,-0.000110251625866633,0.000739977308810921,-0.000212467762479772
"PCOLCE2","ENSECAG00000020485","ENSECAG00000020485",-0.0195294398783283,0.000423934495660387,0.0107307300296543,0.00778847669624278,-0.00383594331323427
"TLN2","ENSECAG00000020488","ENSECAG00000020488",0.00317354809954109,0.00521688184261949,0.00580042169162666,-0.00932366676008058,-0.00145009791515575
"SLITRK2","ENSECAG00000020489","ENSECAG00000020489",-0.0199316601072047,-0.00952612904249734,-0.0143209558014961,-0.00684022727646697,0.0232615887250921
"CD84","ENSECAG00000020491","ENSECAG00000020491",0.00686436391231037,0.00189781778327093,-0.00636369837725193,0.0119908314896517,0.0109380503203877
"TOP3B","ENSECAG00000020493","ENSECAG00000020493",0.000824916901722948,0.00383067886126649,-0.00178200743815784,-0.000487669446419216,-0.00381891389304205
"B3GALT2","ENSECAG00000020494","ENSECAG00000020494",-0.00523545008719313,0.00609891980071675,-0.0025806178857458,0.00123522586574816,-0.0120195412193391
"CALHM2","ENSECAG00000020495","ENSECAG00000020495",-0.00045768373739606,0.00976697390325641,0.00154505237130061,0.0077230920422033,0.00530228898726162
"CCDC117","ENSECAG00000020497","ENSECAG00000020497",0.00105766058273505,-0.000266575598017072,-0.00568237230138643,-0.000464938196256652,-0.00138104229326745
"C2H1orf174","ENSECAG00000020498","ENSECAG00000020498",0.00211846253142525,-0.000572882622191846,0.00309675300376778,0.00081015842476836,-0.00124844338921907
"DNAJC24","ENSECAG00000020499","ENSECAG00000020499",6.2011890562722e-05,0.00429354388467946,0.00150866527449324,-0.00392792533243801,-0.0011218946143771
"BICRAL","ENSECAG00000020500","ENSECAG00000020500",0.00055663946013358,0.000524853808638375,-0.00810798832508973,0.0066560736639433,0.00280218293523335
"ARHGDIA","ENSECAG00000020501","ENSECAG00000020501",4.92324718866079e-05,2.17636539437752e-05,0.00252274647114427,-0.00138213700195396,0.00109110347295895
"RDH11","ENSECAG00000020502","ENSECAG00000020502",-0.00189859577762114,0.00475112259352428,0.00758150656497741,0.000397166885962427,0.00403791310091477
"THADA","ENSECAG00000020504","ENSECAG00000020504",-0.00268360620068823,-0.00528990592354958,0.00276883240025185,-0.00155179520020909,0.00418726858423334
"GDF11","ENSECAG00000020505","ENSECAG00000020505",-0.0006206084633385,0.000984771249067493,-0.00277135963119002,0.00854145247417434,-0.00557145736978805
"MCM3","ENSECAG00000020506","ENSECAG00000020506",-0.00237908701246275,0.00380767927700094,0.00160144933242445,-0.00120133120133573,0.00471205756370565
"PDCD11","ENSECAG00000020507","ENSECAG00000020507",-0.00142039163174503,-0.00498750218955459,0.000695251883698815,-0.000184631580366842,-0.00128799451370574
"RPS6KA2","ENSECAG00000020508","ENSECAG00000020508",-0.00315762180642502,-0.00293156442141532,0.0119348448336784,0.00694519421512591,0.00435924290371112
"IMMP1L","ENSECAG00000020512","ENSECAG00000020512",0.00277814415637628,0.0031577790293914,0.00318381196162823,-0.00644827117066382,-0.0058094300297469
"CEP89","ENSECAG00000020513","ENSECAG00000020513",-0.00547799199483179,-0.00256926371380463,-0.0016053400599639,0.00181147974774067,-0.00430155964146313
"GINS4","ENSECAG00000020517","ENSECAG00000020517",-0.00181828690368259,-0.000640869232127936,-0.00173073854485457,0.00985597444113864,0.00852652108295066
"GNA14","ENSECAG00000020518","ENSECAG00000020518",-0.0051723465955086,-0.0004981614615863,-0.00574976647780898,0.0133975002281922,-0.0224485031350031
"ECPAS","ENSECAG00000020519","ENSECAG00000020519",0.00113225122378435,0.00151980523635058,0.00808342521135854,-0.00730512169925944,-4.61360096872002e-05
"SUPT6H","ENSECAG00000020521","ENSECAG00000020521",-0.00166270790545378,-0.00138655333802067,-0.00224479501061401,-0.00186212278078768,0.00175776377921939
"PRIMPOL","ENSECAG00000020522","ENSECAG00000020522",-0.00126001124738958,-0.00556314665784317,-0.000337808468755196,0.00391726373419319,0.00272677040879919
"MRNIP","ENSECAG00000020524","ENSECAG00000020524",0.00152785406629316,-0.00600172109502809,0.00516159833644998,-0.00596749404250601,-0.00892004571738983
"NUDT13","ENSECAG00000020525","ENSECAG00000020525",0.00619605991158154,0.00570607056103581,-0.00663305054815882,0.00493468886901214,0.00114155179533118
"TJP1","ENSECAG00000020528","ENSECAG00000020528",0.00262716069727783,0.00193135054406033,-0.00929651965568644,0.00217089422382063,0.00475530657996333
"RAI1","ENSECAG00000020530","ENSECAG00000020530",-0.000120229930081881,0.003344639349873,-0.000410754700349331,0.00106322115982926,1.37650699111233e-05
"RAN","ENSECAG00000020532","ENSECAG00000020532",-0.00124905366153048,8.66204240263989e-05,0.00329793520407164,-0.00418628197951716,-0.00295694287164016
"KEAP1","ENSECAG00000020533","ENSECAG00000020533",0.00311842345750407,-0.00317489793566009,0.00533084952625015,-0.00407127941161461,0.00160944942346064
"DDIT3","ENSECAG00000020535","ENSECAG00000020535",-0.00232633979874467,-0.00247346038580681,-0.00812219482586648,0.00166332861370264,-0.022553100520452
"CYC1","ENSECAG00000020538","ENSECAG00000020538",0.00367210679255806,0.000205366635274703,0.00459078361019922,-0.00599653078451475,-0.00157470750409045
"KXD1","ENSECAG00000020539","ENSECAG00000020539",-0.00287720059878487,0.00248011020972333,0.0109874963494592,-0.00282465763974345,0.00106778738627391
"DFFB","ENSECAG00000020540","ENSECAG00000020540",0.00150222858893477,0.00333194512764969,0.000609806031634925,0.00201249023274458,0.00395746632941987
"GLIS3","ENSECAG00000020544","ENSECAG00000020544",-0.0112215705912024,0.00204761840207693,0.00530222347885903,0.0164293657695503,0.0121825804369849
"PKD2L2","ENSECAG00000020545","ENSECAG00000020545",0.00188116139098047,-0.0128430771314527,0.0111607057951681,0.00816509620650076,-0.00276218723877079
"EEF2","ENSECAG00000020547","ENSECAG00000020547",-0.00108464161437546,0.00137005940304967,0.00441116704903022,-0.00281777169014567,0.00344086044178181
"","ENSECAG00000020548","ENSECAG00000020548",0.00169422073794649,0.00102442141754652,-0.00218490077295789,0.0151621587301942,0.00221720772418719
"AHCY","ENSECAG00000020551","ENSECAG00000020551",-8.597762478916e-05,0.00417731010637648,-0.0022708489504437,-0.000694957906662759,0.00271703257733923
"SYNPO2L","ENSECAG00000020555","ENSECAG00000020555",8.82009243059112e-05,-0.00115964690651574,0.0131781818294379,-0.00204664314074011,-0.00751379268371893
"SH3D21","ENSECAG00000020556","ENSECAG00000020556",0.000789251559841354,-0.0052346936309321,-0.00468225571904913,-0.00629055706746726,-0.0120827836259049
"KIAA1522","ENSECAG00000020557","ENSECAG00000020557",-0.00418960929809717,-0.00568158073118141,0.00308532354846016,-0.00742621510429648,-0.0015617049725748
"FASTKD1","ENSECAG00000020558","ENSECAG00000020558",0.000465005902414055,-0.00097972070917974,0.00314596111027553,-0.00191987519290219,0.00761598337924203
"ZNF555","ENSECAG00000020559","ENSECAG00000020559",0.00466667238258132,0.00134745090547325,-0.00924782902660899,0.0169895664784327,0.0117475478677722
"LARGE1","ENSECAG00000020560","ENSECAG00000020560",-0.00548954120213687,-0.000140631606264936,0.00121111815515443,-0.00292186117984007,-0.00109069153653021
"AXDND1","ENSECAG00000020562","ENSECAG00000020562",0.0125217709103641,0.00885258713373107,-0.00621820572349753,0.00465196839154266,0.0163324594503348
"PIM1","ENSECAG00000020563","ENSECAG00000020563",-0.0107026666672564,-0.0139452088279615,-0.00897949612786834,-0.014101617730733,-0.0168068554685184
"APPL2","ENSECAG00000020564","ENSECAG00000020564",0.000376646540860032,-0.00834000612237648,-0.0129880143122803,0.00826590832649842,-0.0144170663494136
"DYNC2LI1","ENSECAG00000020566","ENSECAG00000020566",-0.00797858601651435,-0.00280866537425493,0.0015263390043994,-0.00116021736361085,-5.58292677928465e-05
"MTG2","ENSECAG00000020567","ENSECAG00000020567",0.000951946308755109,0.000895019785310521,0.00413624933141174,-0.000730619768892937,0.00289553359289196
"VRK3","ENSECAG00000020568","ENSECAG00000020568",-0.00294594767873162,-0.00140469269898454,-0.00339682767457837,-0.00252297975995846,-0.00476012850569373
"ATP13A1","ENSECAG00000020569","ENSECAG00000020569",-0.000224435316335867,-0.00395985368782556,-0.00228293183823412,-0.00110925576853453,0.00146799947188193
"LMAN1","ENSECAG00000020570","ENSECAG00000020570",-0.00460310244542327,0.000425048266697276,0.00348207611844843,0.000181509717214066,0.00135024015176519
"MBNL2","ENSECAG00000020574","ENSECAG00000020574",0.00118959423596006,-0.00306916862348433,-0.00815803645692104,0.00738190090175746,-0.000258911615580468
"TFG","ENSECAG00000020575","ENSECAG00000020575",-3.11422944123221e-05,0.00171535482368908,0.00259993109423383,-0.00363594831237417,-0.000437644488016841
"TMEM181","ENSECAG00000020576","ENSECAG00000020576",-0.00503433299864472,-0.00166068409567329,0.00587453582120089,0.00142086643738522,0.00780408147041304
"PDCD1LG2","ENSECAG00000020578","ENSECAG00000020578",0.00745790340910209,-0.0115329309511598,0.00234822600411813,0.0178627365083126,0.0178045958025752
"RBKS","ENSECAG00000020582","ENSECAG00000020582",0.000196522662629265,-0.00133588627908039,-0.00656408263972755,-0.00185141700158476,-0.00662711732638937
"SMAD7","ENSECAG00000020583","ENSECAG00000020583",-0.00714992330437039,-0.00253850906186212,0.0109028439307777,0.0108782237344068,-0.0123174182655075
"PEMT","ENSECAG00000020584","ENSECAG00000020584",-0.00484140597188557,-0.0145559558120568,-0.00210440939525483,-0.00711281560380124,-0.0200549907447497
"GFRA2","ENSECAG00000020585","ENSECAG00000020585",-0.00497348917544728,0.00360272176667015,-0.00233340296576108,0.0212840984702326,0.000360842168819653
"GM2A","ENSECAG00000020587","ENSECAG00000020587",-0.00284891358232056,-0.00530102047258962,-0.00411239693863346,0.00128205746950611,0.00824525448440065
"HDAC3","ENSECAG00000020589","ENSECAG00000020589",0.000468157776014072,0.00139212708164468,-0.00468113505534385,-0.00268997114013321,-0.000224863049462782
"ALDH5A1","ENSECAG00000020590","ENSECAG00000020590",0.00021108187287038,0.0072455857880979,0.00382541762474566,-0.00613093191061575,-0.00706401739259492
"MOB2","ENSECAG00000020591","ENSECAG00000020591",0.00020131780461012,-0.00583728701522206,0.00523908912164686,0.000266687889617354,-0.00483367371159163
"JUP","ENSECAG00000020592","ENSECAG00000020592",-0.00115222975956355,-0.000775902933785826,-0.000316066009368934,0.0026016408396449,-0.00282548086152203
"IKBKG","ENSECAG00000020595","ENSECAG00000020595",-0.00286046461721554,0.00165809947248337,0.00152602973672387,-0.00252421551323616,-0.000609561429696875
"HMGB3","ENSECAG00000020596","ENSECAG00000020596",0.00297573458370412,-0.00190257668762707,0.0123470216645941,0.00428272781322751,-0.000420102304272732
"PSMA2","ENSECAG00000020597","ENSECAG00000020597",0.00319030401645165,0.000532557856611292,0.000997806118710128,-0.00501810674998833,-0.00236005416311634
"UBR2","ENSECAG00000020598","ENSECAG00000020598",0.0012705222249414,-0.00091985757041982,0.000295802580055922,0.00119101329761803,0.000339707528275273
"RLIM","ENSECAG00000020600","ENSECAG00000020600",-0.00356961745694542,0.00317216198802873,-0.00663102817439519,0.0035489499875204,-0.000903634180704946
"MPV17L2","ENSECAG00000020604","ENSECAG00000020604",0.00157049211656241,0.00276827713260245,0.00787594006599958,-0.00576928244083933,-0.0019634029879854
"TRIM2","ENSECAG00000020605","ENSECAG00000020605",-0.0177150224815674,0.0048134333161196,0.00483938200099752,0.00477069435265082,0.00339180907537471
"FAM186B","ENSECAG00000020606","ENSECAG00000020606",0.00544346720580494,-0.0212988221466509,0.00317562341108276,0.0112016343458005,-0.0103890795607206
"LRRN4","ENSECAG00000020607","ENSECAG00000020607",-0.0250515522305277,0.0193833018162678,-0.0152837021686637,0.00140222385850977,0.0153234010581238
"NDUFB10","ENSECAG00000020610","ENSECAG00000020610",0.00357825837715478,0.00117662514308593,0.00380589220081956,-0.00696961192557456,0.000669356899383085
"SLC7A3","ENSECAG00000020612","ENSECAG00000020612",-0.00925694860955206,-0.00183525388518097,-0.00310106686616939,0.010466288377086,0.00263522861687782
"SLC9A2","ENSECAG00000020613","ENSECAG00000020613",-0.0172092095766527,-0.0191822868633966,0.0287217276637099,0.00638092979825479,-0.0136738266945278
"DCBLD2","ENSECAG00000020614","ENSECAG00000020614",-0.0117326163592577,-0.00742701558418014,-0.011111156840802,-0.0133388308663665,-0.000462174673509775
"TMTC3","ENSECAG00000020616","ENSECAG00000020616",-0.00471140801471241,0.00249188187918737,-0.00243746081315011,0.00669454695016891,6.58232100504698e-05
"C2H8orf58","ENSECAG00000020618","ENSECAG00000020618",-0.011983895247661,0.0113775953634051,-0.00752096852235799,0.0130912596325959,1.92428404361135e-05
"MSX1","ENSECAG00000020619","ENSECAG00000020619",0.00229799125029695,-0.0174973465641302,0.00310010864084478,0.000767768981664473,-0.00275315753611062
"CDC16","ENSECAG00000020620","ENSECAG00000020620",0.0045925810391016,-0.00397778041183324,-0.00165708102092918,0.000253457532287978,-0.00520264249888572
"ZNF618","ENSECAG00000020621","ENSECAG00000020621",-0.00180671284028422,0.0022022445169995,-0.00418080550555235,0.00414431842779035,0.0161668627585502
"NAA60","ENSECAG00000020622","ENSECAG00000020622",-9.90740047328981e-05,0.00533705656455516,0.00382869883030315,0.000883463095738706,0.00310604930211265
"MTMR14","ENSECAG00000020625","ENSECAG00000020625",0.00286205549340314,-0.00797617988429844,-0.000602430907782383,-0.00366021157697795,0.00280997535597272
"SDK2","ENSECAG00000020626","ENSECAG00000020626",-0.00821385181172295,0.000897326164803272,-0.0108999236824066,0.0108437237168106,0.00139478253854196
"NOA1","ENSECAG00000020627","ENSECAG00000020627",0.00356688699782499,-0.000658277131707298,0.0079880319890912,-0.000767674511659268,0.000999608944760492
"ELMOD3","ENSECAG00000020629","ENSECAG00000020629",-0.000748546579279319,0.00241339599226714,-0.00502374665664334,-0.00779891153291561,-0.00224849137965316
